,n_samples,n_dim,split,mse
0,30,3,mae,0.3880103538056005
1,30,3,mae,0.7198022144212336
2,30,3,mae,1.095745965589404
3,30,3,mae,1.136810171578829
4,30,3,mae,0.7884728404478003
5,30,3,mae,0.5246309103960421
6,30,3,mae,0.7848837338003254
7,30,3,mae,0.7930130753590688
8,30,3,mae,0.36097246920089404
9,30,3,mae,0.6443656309103617
10,30,3,mae,0.6254783902765406
11,30,3,mae,1.1015987155406644
12,30,3,mae,0.5369320016626429
13,30,3,mae,0.7698638931948897
14,30,3,mae,0.9060046436301774
15,30,3,mae,0.4594390732596866
16,30,3,mae,0.4665206391141011
17,30,3,mae,0.9882664001676431
18,30,3,mae,0.393171992509245
19,30,3,mae,1.1056734148221337
20,30,3,mae,0.4593576503439705
21,30,3,mae,1.7540558910918125
22,30,3,mae,0.5847323190519459
23,30,3,mae,1.5235570507025389
24,30,3,mae,1.3473507998061174
25,30,3,mae,0.8606101817109396
26,30,3,mae,0.5939721532518886
27,30,3,mae,0.6409299605109753
28,30,3,mae,0.693517177170797
29,30,3,mae,0.7761166742826924
30,30,3,mae,1.2456170541385094
31,30,3,mae,1.0289988425334458
32,30,3,mae,0.8662239490301744
33,30,3,mae,0.8955062734448039
34,30,3,mae,1.2927593130015902
35,30,3,mae,1.8165959966653225
36,30,3,mae,1.0304442711019681
37,30,3,mae,0.9845107891019009
38,30,3,mae,1.368606001037447
39,30,3,mae,1.209319578814908
40,30,3,mae,1.382341507013892
41,30,3,mae,1.2362629570533181
42,30,3,mae,0.8461091801402393
43,30,3,mae,1.1686230615482633
44,30,3,mae,1.3812579471593744
45,30,3,mae,1.3551037297422193
46,30,3,mae,1.3064685252667574
47,30,3,mae,1.2642189602434173
48,30,3,mae,0.9693735428400613
49,30,3,mae,1.2936801900422703
50,30,3,mae,2.0919479830269743
51,30,3,mae,2.3768743402631487
52,30,3,mae,2.0615751080341687
53,30,3,mae,2.0488845406101746
54,30,3,mae,1.5491945733716461
55,30,3,mae,1.863119392741819
56,30,3,mae,1.4615299583427952
57,30,3,mae,1.1370653189871398
58,30,3,mae,1.8025457958223636
59,30,3,mae,1.9295074922563769
60,30,3,mae,1.8261098977731376
61,30,3,mae,1.908897728910953
62,30,3,mae,1.8630387890374698
63,30,3,mae,1.0132785289323125
64,30,3,mae,1.640234745047904
65,30,3,mae,2.328419767883964
66,30,3,mae,2.702916383295277
67,30,3,mae,2.1747226787752245
68,30,3,mae,2.388762626753626
69,30,3,mae,2.1681919025425387
70,30,3,mae,2.2877093415004928
71,30,3,mae,1.9377239385724203
72,30,3,mae,2.732289078514368
73,30,3,mae,1.8948784085714427
74,30,3,mae,4.074707551424551
75,30,3,mae,2.2254401902213834
76,30,3,mae,1.5744898393645637
77,30,3,mae,3.9322203456612117
78,30,3,mae,2.6735212947092544
79,30,3,mae,3.4623882538188417
80,30,3,mae,2.0681043772385665
81,30,3,mae,1.8204287542208266
82,30,3,mae,2.2408680569628796
83,30,3,mae,2.4611283953220218
84,30,3,mae,3.668019573499831
85,30,3,mae,3.8155038346406522
86,30,3,mae,2.249683055638519
87,30,3,mae,2.7915220675364845
88,30,3,mae,3.3113931003566206
89,30,3,mae,3.143480284674784
90,30,3,mae,5.015007782815561
91,30,3,mae,3.5944494240644955
92,30,3,mae,6.16675329212106
93,30,3,mae,2.875178410526735
94,30,3,mae,4.322321113269821
95,30,3,mae,4.02455087339252
96,30,3,mae,5.416144701780824
97,30,3,mae,3.4318774758716044
98,30,3,mae,2.520895814015196
99,30,3,mae,3.695515081157361
100,30,3,mae,2.0588237387341453
101,30,3,mae,4.506250711835624
102,30,3,mae,5.688908831320019
103,30,3,mae,4.588878517266559
104,30,3,mae,4.678542453459388
105,30,3,mae,3.479222527624567
106,30,3,mae,3.662292653007533
107,30,3,mae,3.068112893994011
108,30,3,mae,5.2960970270323475
109,30,3,mae,4.804920666434361
110,30,3,mae,4.85239145002487
111,30,3,mae,3.3950656447297765
112,30,3,mae,6.030020110783704
113,30,3,mae,3.527698204494659
114,30,3,mae,4.07765637432177
115,30,3,mae,4.459834133397627
116,30,3,mae,6.186464148089309
117,30,3,mae,6.764605617312499
118,30,3,mae,2.9851338299419266
119,30,3,mae,4.054496892373519
120,30,3,mae,5.121713993553549
121,30,3,mae,5.598844277808814
122,30,3,mae,4.939455523912187
123,30,3,mae,5.787558940593835
124,30,3,mae,4.381298239015137
125,30,3,mae,6.056686694600304
126,30,3,mae,4.835792675310622
