,n_samples,simulation,criterion,average,error
0,5,joint_normal,mae,0.11852125866114707,0.0016693093202953808
1,5,joint_normal,mse,0.12073374726717065,0.0037870852067489066
2,5,joint_normal,friedman_mse,0.11695980078548089,0.002089310944912669
3,5,sine_4pi,mae,0.07786086958263289,0.00047546992714383866
4,5,sine_4pi,mse,0.07820966652792542,0.0007797478516437987
5,5,sine_4pi,friedman_mse,0.07779186492081361,0.0013146066750619784
6,5,sine_16pi,mae,0.07736721619131258,0.0010979684371714108
7,5,sine_16pi,mse,0.07893136960735828,0.0012758499329039805
8,5,sine_16pi,friedman_mse,0.07764693673391052,0.0013640865134539445
9,5,multi_noise,mae,0.10864911991281381,0.002391428071896329
10,5,multi_noise,mse,0.10842801699612825,0.0013768411680447643
11,5,multi_noise,friedman_mse,0.10784305718378946,0.0008652941357847595
12,5,step,mae,0.5278772104801459,0.004838004871842727
13,5,step,mse,0.5534388987023944,0.015535084184392705
14,5,step,friedman_mse,0.5370832286679185,0.009991395134259104
15,5,spiral,mae,4.788185733921914,0.1167627059458745
16,5,spiral,mse,4.768947003955864,0.11223752900984159
17,5,spiral,friedman_mse,5.338884845319365,0.2099560769759501
18,5,circle,mae,0.07411870474252974,0.0007359972148648647
19,5,circle,mse,0.08124173103412365,0.0054097310451650905
20,5,circle,friedman_mse,0.07644185300916172,0.0026007428575059942
21,5,ellipse,mae,0.08159527805835977,0.0036755627866080385
22,5,ellipse,mse,0.08051396817365343,0.0021293461314681687
23,5,ellipse,friedman_mse,0.08033502096311325,0.002552304140746934
24,5,diamond,mae,0.06342018903859799,0.0012545065454531022
25,5,diamond,mse,0.06445962221769512,0.0010080490192594643
26,5,diamond,friedman_mse,0.0634624901380391,0.000750172916335397
27,5,log,mae,0.3477126976392236,0.011732413504035012
28,5,log,mse,0.3603848488918445,0.00749416676482211
29,5,log,friedman_mse,0.3487951623614419,0.006714843225141655
30,5,quadratic,mae,3.506075937368016,0.09269306081748746
31,5,quadratic,mse,3.550665126559106,0.09051235539355192
32,5,quadratic,friedman_mse,3.4408628745501497,0.07641257107703785
33,5,w_shape,mae,3.913244045087829,0.024390796182568095
34,5,w_shape,mse,4.380739434160677,0.023168959190894258
35,5,w_shape,friedman_mse,3.8227351081711425,0.023749372498838114
36,5,two_parabolas,mae,0.04002920109640277,0.0014870115870514824
37,5,two_parabolas,mse,0.04317009059331919,0.00018166876182383078
38,5,two_parabolas,friedman_mse,0.04493477285735293,0.0015834866232167166
39,5,fourth_root,mae,0.1981571935504265,0.003493664145940843
40,5,fourth_root,mse,0.18390290581670826,0.003680062785420779
41,5,fourth_root,friedman_mse,0.20512633267900524,0.002403944434527867
42,5,multi_indept,mae,0.12490138217273786,0.002325022232974332
43,5,multi_indept,mse,0.12058345515901432,0.002213979780777505
44,5,multi_indept,friedman_mse,0.12269109504305878,0.007092745806903092
45,5,bernoulli,mae,1.7691300582607254,0.04233551250389893
46,5,bernoulli,mse,1.808641738355174,0.07084289297120229
47,5,bernoulli,friedman_mse,1.6882594121208943,0.01809956692837026
48,5,square,mae,0.06323645013869104,0.0008257652900452772
49,5,square,mse,0.06514445261464377,0.0005524617681288298
50,5,square,friedman_mse,0.0636692192492534,0.0008649468923992851
51,5,linear,mae,0.76418891095011,0.010599220997929008
52,5,linear,mse,0.7639423717494498,0.0084632723403663
53,5,linear,friedman_mse,0.7403833843863965,0.018850469739791056
54,5,exponential,mae,180.67464391313885,1.2479566065231786
55,5,exponential,mse,174.7733589391259,5.691229130641659
56,5,exponential,friedman_mse,161.4594857714551,2.092037728692551
57,5,cubic,mae,141.38854889617073,4.063654377537621
58,5,cubic,mse,144.01959329934294,11.125479535401551
59,5,cubic,friedman_mse,148.20578566383833,3.463118564671356
60,10,joint_normal,mae,0.11370750419563491,0.0006407192177635952
61,10,joint_normal,mse,0.11325905475394815,0.0012476953740131877
62,10,joint_normal,friedman_mse,0.11303347000860997,0.0012055267102568652
63,10,sine_4pi,mae,0.07404426175848193,0.000577619351417351
64,10,sine_4pi,mse,0.0758243782675129,0.0004129294777547711
65,10,sine_4pi,friedman_mse,0.07587695960658605,0.00046907145542466943
66,10,sine_16pi,mae,0.07434091373113591,0.0003975458748269061
67,10,sine_16pi,mse,0.07430967735840084,0.0005701468586371765
68,10,sine_16pi,friedman_mse,0.07503782893783359,0.0003959700505103081
69,10,multi_noise,mae,0.1065525459377836,0.0006490776877102787
70,10,multi_noise,mse,0.10769138386186874,0.0015894268104620418
71,10,multi_noise,friedman_mse,0.10766295526664818,0.0009670821753912585
72,10,step,mae,0.5559897500853125,0.003549090026240891
73,10,step,mse,0.5413182448543885,0.0033823124564248477
74,10,step,friedman_mse,0.5403288348579566,0.004264622399303251
75,10,spiral,mae,4.834120476726438,0.044262746522606436
76,10,spiral,mse,5.084160699846089,0.2269351117032883
77,10,spiral,friedman_mse,5.470911403382909,0.23088087477546412
78,10,circle,mae,0.08229319906059182,0.0025668272098579633
79,10,circle,mse,0.07670865667846036,0.001236600719465994
80,10,circle,friedman_mse,0.07946353637297822,0.0023740409282741073
81,10,ellipse,mae,0.07758072079804972,0.0018118240836187574
82,10,ellipse,mse,0.07699911750920989,0.0019663322608879574
83,10,ellipse,friedman_mse,0.07615338671184056,0.0010604907341064146
84,10,diamond,mae,0.060792356669991984,0.0005861890988587438
85,10,diamond,mse,0.06249117856819325,0.0005966140318256638
86,10,diamond,friedman_mse,0.0619832092514507,0.00038452177388442413
87,10,log,mae,0.3274632215690037,0.0024968896140887486
88,10,log,mse,0.3297003657536484,0.002597644736867833
89,10,log,friedman_mse,0.3300374392035807,0.0038392324019430207
90,10,quadratic,mae,3.2141962890683997,0.03293043349103006
91,10,quadratic,mse,3.2612418375654917,0.06894806969873403
92,10,quadratic,friedman_mse,3.5275387542644814,0.16386695528780562
93,10,w_shape,mae,3.675620211244295,0.2191098940532232
94,10,w_shape,mse,4.321001849152687,0.08516285838271732
95,10,w_shape,friedman_mse,3.5150756512282597,0.015061770621271538
96,10,two_parabolas,mae,0.04121422042132466,0.0005929492699366242
97,10,two_parabolas,mse,0.04223034901327015,0.00028856110790499956
98,10,two_parabolas,friedman_mse,0.04275294047977653,0.0006974078318880719
99,10,fourth_root,mae,0.19132215725089194,0.0005734167721788406
100,10,fourth_root,mse,0.2009281268564566,0.00476174716891114
101,10,fourth_root,friedman_mse,0.19469209852359937,0.003920859401946923
102,10,multi_indept,mae,0.11792162805546151,0.004132880713304131
103,10,multi_indept,mse,0.12384751983196787,0.003740058461585041
104,10,multi_indept,friedman_mse,0.11343500317702684,0.0024321445683073077
105,10,bernoulli,mae,1.7638534393563183,0.036163896032403824
106,10,bernoulli,mse,1.754406562052467,0.043401147913264305
107,10,bernoulli,friedman_mse,1.7243066882148774,0.02099769416373639
108,10,square,mae,0.06220850998770975,0.00015875540338359796
109,10,square,mse,0.06219923246355956,0.0005397839956045843
110,10,square,friedman_mse,0.060906439001792934,0.00037948869620591164
111,10,linear,mae,0.7780601741351812,0.008113893092597876
112,10,linear,mse,0.7812162477312775,0.016103769538017745
113,10,linear,friedman_mse,0.8159480935759514,0.019359290638886834
114,10,exponential,mae,224.29154255550816,42.99751344493783
115,10,exponential,mse,166.26228715065042,5.289039360537423
116,10,exponential,friedman_mse,189.50136699694866,5.172058114968052
117,10,cubic,mae,148.827993028062,2.436651703350976
118,10,cubic,mse,154.07635676901594,6.967061183866013
119,10,cubic,friedman_mse,144.64204522612624,8.317774378639976
